mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
490,LVR,2,0,2
491,LVR,0,0,0
492,COR,3,0,3
493,COR,4,0,4
494,LVR,0,0,0
495,LVR,3,0,3
496,AOR,4,0,4
497,AOR,3,0,3
498,AOR,0,0,0
499,AOR,2,0,2
500,STD,3,0,3
501,AOR,4,0,4
502,AOR,0,0,0
503,AOR,2,0,2
504,AOR,3,0,3
505,EVR,2,0,2
506,COR,0,0,0
507,COR,0,0,0
508,EVR,1,0,1
509,STD,1,0,1
510,STD,1,0,1
511,STD,0,0,0
512,EVR,3,0,3
513,STD,0,0,0
514,LVR,1,0,1
515,LVR,0,0,0
516,EVR,0,0,0
517,STD,0,0,0
518,ROR,0,0,0
519,LVR,0,0,0
520,LVR,0,0,0
521,STD,0,0,0
522,LVR,0,0,0
523,LVR,2,0,2
524,STD,0,0,0
525,ROR,0,0,0
526,ROR,0,0,0
527,ROR,0,0,0
528,STD,1,0,1
529,EVR,0,0,0
530,COR,0,0,0
531,COR,0,0,0
532,LVR,0,0,0
533,LVR,0,0,0
534,AOR,4,0,4
535,AOR,3,0,3
536,AOR,0,0,0
537,AOR,0,0,0
538,STD,3,0,3
539,EVR,0,0,0
540,EVR,0,0,0
541,LVR,0,0,0
542,LVR,0,0,0
543,AOR,0,0,0
544,AOR,0,0,0
545,AOR,4,0,4
546,AOR,0,0,0
547,STD,0,0,0
548,LVR,0,0,0
549,LVR,0,0,0
550,AOR,0,0,0
551,AOR,0,0,0
552,AOR,0,0,0
553,AOR,0,0,0
554,STD,0,0,0
555,LVR,0,0,0
556,LVR,0,0,0
557,SOR,4,0,4
558,SOR,0,0,0
559,LVR,0,0,0
560,LVR,0,0,0
561,AOR,0,0,0
562,AOR,0,0,0
563,AOR,0,0,0
564,AOR,0,0,0
565,LVR,0,0,0
566,LVR,0,0,0
567,AOR,1,0,1
568,AOR,4,0,4
569,AOR,0,0,0
570,AOR,0,0,0
571,ROR,1,0,1
572,ROR,0,0,0
573,ROR,0,0,0
574,STD,0,0,0
575,LVR,0,0,0
576,LVR,0,0,0
577,SOR,0,0,0
578,SOR,1,0,1
579,LVR,4,0,4
580,LVR,0,0,0
581,AOR,0,0,0
582,AOR,1,0,1
583,AOR,0,0,0
584,AOR,0,0,0
585,LVR,0,0,0
586,LVR,0,0,0
587,SOR,0,0,0
588,SOR,0,0,0
589,LVR,0,0,0
590,LVR,0,0,0
591,AOR,0,0,0
592,AOR,0,0,0
593,AOR,0,0,0
594,AOR,0,0,0
595,LVR,0,0,0
596,LVR,0,0,0
597,AOR,0,0,0
598,AOR,0,0,0
599,AOR,0,0,0
600,AOR,0,0,0
601,ROR,0,0,0
602,ROR,0,0,0
603,ROR,0,0,0
604,LVR,0,0,0
605,LVR,0,0,0
606,SOR,0,0,0
607,SOR,0,0,0
608,LVR,0,0,0
609,LVR,0,0,0
610,AOR,0,0,0
611,AOR,0,0,0
612,AOR,0,0,0
613,AOR,0,0,0
614,LVR,0,0,0
615,LVR,0,0,0
616,SOR,0,0,0
617,SOR,0,0,0
618,LVR,0,0,0
619,LVR,0,0,0
620,AOR,0,0,0
621,AOR,0,0,0
622,AOR,0,0,0
623,AOR,0,0,0
624,ROR,0,0,0
625,ROR,0,0,0
626,ROR,0,0,0
627,LVR,0,0,0
628,COR,0,0,0
629,COR,0,0,0
630,LVR,0,0,0
631,LVR,0,0,0
632,SOR,3,0,3
633,SOR,0,0,0
634,LVR,0,0,0
635,LVR,0,0,0
636,AOR,3,0,3
637,AOR,2,0,2
638,AOR,0,0,0
639,AOR,7,0,7
640,STD,0,0,0
641,ROR,0,0,0
642,ROR,7,0,7
643,ROR,2,0,2
644,EVR,2,0,2
645,STD,0,0,0
646,STD,2,0,2
647,STD,2,0,2
648,STD,2,0,2
649,LVR,2,0,2
650,LVR,0,0,0
651,LVR,2,0,2
652,AOR,0,0,0
653,AOR,0,0,0
654,AOR,2,0,2
655,AOR,0,0,0
656,STD,2,0,2
657,LVR,1,0,1
658,LVR,5,0,5
659,COR,5,0,5
660,COR,0,0,0
661,LVR,5,0,5
662,LVR,0,0,0
663,AOR,0,0,0
664,AOR,0,0,0
665,AOR,0,0,0
666,AOR,0,0,0
667,STD,1,1,0
668,AOR,0,0,0
669,AOR,0,0,0
670,AOR,1,0,1
671,AOR,0,0,0
672,LVR,4,0,4
673,LVR,1,0,1
674,AOR,0,0,0
675,AOR,0,0,0
676,AOR,0,0,0
677,AOR,5,0,5
678,LVR,0,0,0
679,LVR,3,0,3
680,AOR,0,0,0
681,AOR,5,0,5
682,AOR,0,0,0
683,AOR,0,0,0
684,LVR,0,0,0
685,LVR,0,0,0
686,ROR,0,0,0
687,ROR,0,0,0
688,ROR,0,0,0
689,LVR,0,0,0
690,LVR,2,0,2
691,AOR,5,0,5
692,AOR,0,0,0
693,AOR,0,0,0
694,AOR,2,0,2
695,LVR,0,0,0
696,LVR,7,0,7
697,AOR,0,0,0
698,AOR,0,0,0
699,AOR,1,0,1
700,AOR,0,0,0
701,LVR,0,0,0
702,LVR,0,0,0
703,ROR,0,0,0
704,ROR,1,0,1
705,ROR,0,0,0
706,LVR,0,0,0
707,LVR,1,0,1
708,AOR,0,0,0
709,AOR,1,0,1
710,AOR,1,0,1
711,AOR,0,0,0
712,LVR,4,0,4
713,LVR,1,0,1
714,AOR,0,0,0
715,AOR,0,0,0
716,AOR,3,3,0
717,AOR,0,0,0
718,ROR,3,3,0
719,ROR,0,0,0
720,ROR,0,0,0
721,LVR,0,0,0
722,EVR,4,0,4
723,LVR,4,0,4
724,COR,4,0,4
725,COR,0,0,0
726,STD,0,0,0
727,LVR,0,0,0
728,LVR,3,0,3
729,SOR,0,0,0
730,SOR,0,0,0
731,LVR,0,0,0
732,LVR,3,0,3
733,AOR,3,0,3
734,AOR,4,0,4
735,AOR,0,0,0
736,AOR,4,0,4
737,LVR,4,0,4
738,LVR,0,0,0
739,LVR,4,0,4
740,LVR,8,0,8
741,STD,0,0,0
742,STD,0,0,0
743,COR,3,0,3
744,COR,0,0,0
745,STD,0,0,0
746,STD,0,0,0
747,STD,4,0,4
748,LVR,0,0,0
